"DATE","TIME","INT","VR","SYS","ONLHI","ONLMED","ENCMED","ONLLOW","ENCLOW","MDBTPS","MDBACT","MDBEXE","BATTPS","BATEXE"
19/04/25,17:39:00,600,"V2R2","A1",81.0,49.6,55.8,17.6,100,56.14,0.054,0.038,2.00,0.006
19/04/25,17:39:00,600,"V2R2","A2",80.3,39.8,54.7,16.0,40.5,83.89,0.059,0.038,2.00,0.017
19/04/25,17:39:00,600,"V2R2","PLEXZ",80.7,44.4,55.2,16.8,58.5,140.03,0.057,0.038,4.00,0.011
