"DATE","TIME","SYSID","AvailFrames","FixedFrames","SQA Below (KB)","CSA Below (KB)","SQA Above (MB)","CSA Above (MB)","Page-in","Central Storage Total Frames","SQA Below Min (KB)","SQA Below Max (KB)","SQA Above Min (MB)","SQA Above Max (MB)","CSA Below Min (KB)","CSA Below Max (KB)","CSA Above Min (MB)","CSA Above Max (MB)"
2019/04/25,17:39:00,A1,4969756,173391,984,296,51.5,108,0.00,8912896,984,984,51.4,51.6,296,296,108,108
2019/04/25,17:39:00,A2,5266102,162084,984,292,51.1,80.4,0.00,8912896,984,984,50.6,54.6,292,292,80.1,80.5
2019/04/25,17:39:00,F1,198430,85093,820,292,23.1,43.8,0.00,786432,820,820,23.1,23.1,292,292,43.8,43.8
2019/04/25,17:39:00,F2,383359,81863,816,292,22.8,42.9,0.00,786432,816,816,22.7,22.8,292,292,42.9,43.2
